ETF Names,STD_2021_2022,Mean_2021_2022
iShares Asia 50 ETF,4.323177546962894,-1.7215384615384615
iShares China Large-Cap ETF,7.037962081200087,-1.1046153846153848
iShares Core Cash ETF,0.016132464481796026,0.005384615384615385
iShares Core Composite Bond ETF,1.755787864646816,-0.7992307692307692
iShares Core Global Corporate Bond (AUD Hedged) ETF,1.7249897807203798,-1.0469230769230768
iShares Core MSCI World ex Australia ESG Leaders (AUD Hedged) ETF,4.990665517512901,-0.6138461538461539
iShares Core MSCI World ex Australia ESG Leaders ETF,4.172249285764706,0.04846153846153879
iShares Core S&P/ASX 200 ETF,4.080421515430697,-0.273076923076923
iShares Edge MSCI Australia Minimum Volatility ETF,4.060677283409752,-0.019999999999999983
iShares Edge MSCI Australia Multifactor ETF,4.099393325972227,-0.533846153846154
iShares Edge MSCI World Minimum Volatility ETF,2.9407676043108375,0.3815384615384613
iShares Edge MSCI World Multifactor ETF,3.2626560282957136,-0.24923076923076917
iShares Enhanced Cash ETF,0.018501559185854912,0.006153846153846154
iShares Global 100 (AUD Hedged) ETF,4.284791231487936,-0.18230769230769217
iShares Global 100 ETF,3.727770523640515,0.4830769230769227
iShares Global Consumer Staples ETF,3.5748860480314972,0.6653846153846155
iShares Global Healthcare ETF,3.4193249821175717,1.05
iShares Global High Yield Bond (AUD Hedged) ETF,2.2049225232042358,-1.02
iShares Government Inflation ETF,2.1811747011468556,-0.786923076923077
iShares J.P. Morgan USD Emerging Markets Bond (AUD Hedged) ETF,3.415878645835786,-1.9153846153846155
iShares MSCI EAFE ETF,2.803740404604224,-0.6546153846153846
iShares MSCI Emerging Markets ETF,3.4843623188799944,-1.2484615384615385
iShares MSCI Japan ETF,3.4254528055538764,-0.8346153846153848
iShares MSCI South Korea ETF,4.0001177867273245,-2.3661538461538467
iShares S&P 500 (AUD Hedged) ETF,5.15133714281781,-0.7392307692307689
iShares S&P 500 ETF,3.9265382417725876,0.27230769230769253
iShares S&P/ASX 20 ETF,3.959927317385303,-0.24076923076923082
iShares S&P/ASX Dividend Opportunities ETF,4.254899438385029,-0.05230769230769242
iShares S&P/ASX Small Ordinaries ETF,5.42847832482335,-1.3446153846153843
iShares S&P Mid-Cap ETF,2.9286817722444556,-0.3753846153846153
iShares S&P Small-Cap ETF,2.7385231374518226,-0.47384615384615386
iShares Treasury ETF,1.9456730428680942,-0.7946153846153846
