ETF Names,STD_2018_2019,Mean_2018_2019
iShares Asia 50 ETF,4.892725631237061,0.2784615384615385
iShares China Large-Cap ETF,4.385783121603666,0.2253846153846153
iShares Core Cash ETF,0.016602440351979154,0.1638461538461538
iShares Core Composite Bond ETF,0.6501981946358297,0.7292307692307691
iShares Core Global Corporate Bond (AUD Hedged) ETF,1.0482653559143584,0.6353846153846153
iShares Core MSCI World ex Australia ESG Leaders (AUD Hedged) ETF,4.853091137588866,0.47538461538461535
iShares Core MSCI World ex Australia ESG Leaders ETF,3.9570608750979264,0.9584615384615384
iShares Core S&P/ASX 200 ETF,3.0856296369477425,1.1246153846153846
iShares Edge MSCI Australia Minimum Volatility ETF,2.6714528362691072,1.2746153846153847
iShares Edge MSCI Australia Multifactor ETF,3.232935079887815,0.9476923076923077
iShares Edge MSCI World Minimum Volatility ETF,2.2691902430105677,1.5407692307692307
iShares Edge MSCI World Multifactor ETF,4.092473704941917,0.5192307692307693
iShares Enhanced Cash ETF,0.03113247129976625,0.1823076923076923
iShares Global 100 (AUD Hedged) ETF,4.505707207076092,0.8215384615384616
iShares Global 100 ETF,3.769037998733554,1.3015384615384618
iShares Global Consumer Staples ETF,2.7763031128389017,1.5561538461538464
iShares Global Healthcare ETF,3.547918674811603,1.5653846153846156
iShares Global High Yield Bond (AUD Hedged) ETF,1.7064804836345597,0.5761538461538461
iShares Government Inflation ETF,0.9948353813055887,0.7115384615384615
iShares J.P. Morgan USD Emerging Markets Bond (AUD Hedged) ETF,2.220806910411919,0.7899999999999999
iShares MSCI EAFE ETF,3.327389251465664,0.5676923076923076
iShares MSCI Emerging Markets ETF,3.7627460308008684,0.3507692307692309
iShares MSCI Japan ETF,3.3516748587794667,0.05923076923076923
iShares MSCI South Korea ETF,5.50194359597891,-0.6499999999999999
iShares S&P 500 (AUD Hedged) ETF,5.235254873427233,0.8146153846153846
iShares S&P 500 ETF,4.2668166540143675,1.4492307692307693
iShares S&P/ASX 20 ETF,2.9704473892509347,1.3592307692307695
iShares S&P/ASX Dividend Opportunities ETF,3.718760994381507,0.9100000000000001
iShares S&P/ASX Small Ordinaries ETF,4.190384903684342,0.26615384615384624
iShares S&P Mid-Cap ETF,5.472095295503992,0.8346153846153845
iShares S&P Small-Cap ETF,6.188239984241408,0.4415384615384613
iShares Treasury ETF,0.8180527222681043,0.8253846153846153
