ETF Names,STD_2017_2018,Mean_2017_2018
iShares Asia 50 ETF,3.0144434363194197,1.1476923076923078
iShares China Large-Cap ETF,4.545874291808241,1.0030769230769228
iShares Core Cash ETF,0.05708742732839131,0.12384615384615384
iShares Core Composite Bond ETF,0.6139218191268331,0.15
iShares Core Global Corporate Bond (AUD Hedged) ETF,0.5735997443049174,0.010000000000000021
iShares Core MSCI World ex Australia ESG Leaders (AUD Hedged) ETF,1.9517855073410775,0.9099999999999999
iShares Core MSCI World ex Australia ESG Leaders ETF,2.142177480736449,0.9792307692307692
iShares Core S&P/ASX 200 ETF,2.0796449401095076,0.9630769230769229
iShares Edge MSCI Australia Minimum Volatility ETF,2.1162015438891864,0.7738461538461539
iShares Edge MSCI Australia Multifactor ETF,1.9410587251185818,1.2661538461538462
iShares Edge MSCI World Minimum Volatility ETF,2.3201348325098783,0.6161538461538462
iShares Edge MSCI World Multifactor ETF,2.3422526413470934,1.1115384615384616
iShares Enhanced Cash ETF,0.06635182064242173,0.1376923076923077
iShares Global 100 (AUD Hedged) ETF,2.157338400520181,0.8438461538461536
iShares Global 100 ETF,2.513704488680055,0.9146153846153846
iShares Global Consumer Staples ETF,3.052950653434754,-0.20076923076923078
iShares Global Healthcare ETF,2.342946862393597,0.66
iShares Global High Yield Bond (AUD Hedged) ETF,0.5135959201850899,0.16153846153846158
iShares Government Inflation ETF,1.051043437585863,0.16615384615384612
iShares J.P. Morgan USD Emerging Markets Bond (AUD Hedged) ETF,1.1457284101145393,-0.21461538461538468
iShares MSCI EAFE ETF,2.390354281219332,0.5753846153846154
iShares MSCI Emerging Markets ETF,2.6746526254201064,0.7200000000000002
iShares MSCI Japan ETF,2.824104577855903,0.9200000000000002
iShares MSCI South Korea ETF,4.237893314323727,0.38692307692307704
iShares S&P 500 (AUD Hedged) ETF,2.3929702067214316,1.066923076923077
iShares S&P 500 ETF,2.3863575935099424,1.1676923076923076
iShares S&P/ASX 20 ETF,2.23649422316634,0.823076923076923
iShares S&P/ASX Dividend Opportunities ETF,2.0548972149727014,0.4176923076923078
iShares S&P/ASX Small Ordinaries ETF,2.1902678094066665,1.796923076923077
iShares S&P Mid-Cap ETF,2.921579086551374,1.2007692307692308
iShares S&P Small-Cap ETF,3.7182190043221723,1.7976923076923077
iShares Treasury ETF,0.7769227595835859,0.12384615384615386
